tag,area,unit,role,nominal,mean,min,max,completeness_pct,nominal_pct
:SLURRY_SG,:attack,:count,:slurry_sg,1.52,1.465,1.3974,2.0015,99.8744,96.3788
:SO2_CONC,:acid_plant,:pct,:so2_concentration,11.0,11.214,8.36,12.0873,99.8973,101.9455
:STACK_DUST,:granulation,:count,:stack_dust,18.0,21.4744,6.56,24.4135,99.7831,119.3022
:STACK_F,:filtration,:count,:stack_fluoride,2.6,2.6723,0.576,6.203,100.0,102.779
:STEAM_FLOW,:utilities,:t_ph,:steam_flow,96.0,47.8909,0.0,74.1444,99.8402,49.8864
:STRONG_ACID_P2O5,:evaporation,:wt_pct,:acid_strength,52.4,55.6986,48.528,56.0,99.8858,106.295
:SULPHUR_FEED,:acid_plant,:t_ph,:sulphur_feed,58.0,110.2379,0.0,141.3239,99.5662,190.0653
:TAIL_P2O5,:flotation,:wt_pct,:tailings_grade,3.8,10.5353,1.776,12.0,99.7945,277.2445
:TURBINE_POWER,:utilities,:mw,:turbine_power,11.4,5.7651,3.1264,8.7476,99.7032,50.5712
:WASH_WATER_FLOW,:filtration,:m3_ph,:wash_water_flow,195.0,187.8296,0.0,208.9399,99.4635,96.3229
:WEAK_ACID_P2O5,:filtration,:wt_pct,:acid_strength_weak,28.5,28.7633,25.42,29.925,99.8858,100.924
